블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
910,0.3680019305019305,0.606418918918919,0.2615830115830115,0.4744208494208494,0.7384169884169884,0.4744208494208494,3120169,서초역,발달상권,0.8235464981539948,0.6970100967518876,0.5,66741272.14814815,53.0,1,3604028696,Q4_레드오션,False,88.46525096525096,94.78764478764478,96.91119691119691,46.38030888030888,72.53861003861005,61.100386100386096
911,0.3670366795366795,0.6759169884169884,0.191119691119691,0.542953667953668,0.8088803088803089,0.542953667953668,3111020,방이동고분군(방산고등학교),골목상권,1.1067630369012385,1.09471820538746,1.0,16697528.916666666,11.0,0,200370347,Q1_검증시장공백,False,16.312741312741313,40.73359073359074,66.11969111969111,8.349420849420849,76.15830115830116,21.95945945945946
912,0.3667953667953668,0.7364864864864865,0.1303088803088803,0.6032818532818534,0.8696911196911197,0.6032818532818534,3111053,성내천어린이공원(하니사랑길),골목상권,1.432772051016478,1.50927791650111,1.0,27407628.818181816,10.0,0,301483917,Q1_검증시장공백,False,38.56177606177606,76.73745173745174,82.04633204633205,65.44401544401545,21.476833976833976,21.95945945945946
913,0.3663127413127413,0.8257722007722008,0.0405405405405405,0.6920849420849421,0.9594594594594594,0.6920849420849421,3110431,상계역,골목상권,2.150407579381877,2.1189733812848184,1.0,53741064.88888889,8.0,0,483669584,Q1_검증시장공백,False,70.41505791505791,46.04247104247104,36.003861003861005,17.953667953667953,36.67953667953668,61.100386100386096
914,0.3660714285714286,0.7676158301158301,0.0984555984555984,0.6336872586872587,0.9015444015444016,0.6336872586872587,3130070,뚝섬역상점가,전통시장,1.6745684029834926,1.632169434125672,1.0,32759356.666666668,20.0,0,687946490,Q1_검증시장공백,False,50.965250965250966,71.23552123552123,61.48648648648649,35.424710424710426,94.78764478764478,61.100386100386096
915,0.3655888030888031,0.7101833976833978,0.1554054054054053,0.5757722007722008,0.8445945945945946,0.5757722007722008,3110323,상월곡역 1번,골목상권,1.24687693128784,1.171167136174729,1.0,21136277.33333333,8.0,0,190226496,Q1_검증시장공백,False,45.077220077220076,35.61776061776062,14.382239382239382,58.011583011583014,4.922779922779923,61.100386100386096
916,0.3648648648648648,0.6216216216216217,0.2432432432432432,0.4864864864864865,0.7567567567567568,0.4864864864864865,3130094,청량리청과물시장,전통시장,0.8889382891138489,0.6957296853320893,1.0,12239033.111111112,8.0,0,110151298,Q1_검증시장공백,False,35.08687258687259,15.878378378378377,0.3861003861003861,1.4961389961389961,8.349420849420849,21.95945945945946
917,0.3648648648648648,0.3696911196911197,0.4951737451737451,0.2345559845559845,0.5048262548262549,0.2345559845559845,3110765,문래동사거리,골목상권,0.1263518637498357,0.0062958747272663,0.5,11583613.5,5.0,1,69501681,Q4_레드오션,False,2.557915057915058,79.53667953667953,47.2972972972973,2.1235521235521233,86.2934362934363,86.58301158301158
918,0.3646235521235521,0.7825772200772201,0.082046332046332,0.6472007722007722,0.917953667953668,0.6472007722007722,3110068,남영역 1번,골목상권,1.7672615117334765,1.826014415400981,1.0,36842938.31578948,18.0,0,700015828,Q1_검증시장공백,False,63.51351351351351,54.826254826254825,84.65250965250965,85.13513513513513,65.63706563706563,61.100386100386096
918,0.3646235521235521,0.7671332046332047,0.0974903474903474,0.6317567567567568,0.9025096525096524,0.6317567567567568,3110316,숭곡초등학교,골목상권,1.6855359288138132,1.795027200716329,1.0,32203036.58333333,11.0,0,386436439,Q1_검증시장공백,False,77.41312741312741,57.52895752895753,18.436293436293436,75.86872586872587,27.606177606177607,21.95945945945946
920,0.3634169884169884,0.792953667953668,0.0704633204633204,0.6563706563706564,0.9295366795366796,0.6563706563706564,3110881,구립대학경로당(관악산샘말공원),골목상권,1.8736893903526275,2.029010614724737,1.0,39984076.722222224,17.0,0,719713381,Q1_검증시장공백,False,50.965250965250966,15.00965250965251,13.127413127413126,99.8069498069498,63.61003861003861,21.95945945945946
921,0.3626930501930502,0.8482142857142857,0.0144787644787645,0.7109073359073359,0.9855212355212356,0.7109073359073359,3110272,신내1동주민센터,골목상권,2.7456810276874144,2.6648309991617385,1.0,62652324.52941176,16.0,0,1065089517,Q1_검증시장공백,False,77.41312741312741,57.72200772200772,33.397683397683394,56.03281853281853,13.030888030888029,21.95945945945946
922,0.3624517374517374,0.6423745173745173,0.22007722007722,0.5048262548262548,0.7799227799227799,0.5048262548262548,3120199,경복아파트교차로,발달상권,0.976123730718136,1.077970065745541,0.5,93291398.16666669,11.0,1,1119496778,Q4_레드오션,False,31.177606177606176,88.32046332046332,72.68339768339769,28.233590733590734,62.4034749034749,61.100386100386096
923,0.3622104247104247,0.6112451737451737,0.250965250965251,0.4734555984555985,0.749034749034749,0.4734555984555985,3110547,KB국민은행 망원동지점,골목상권,0.8531738256720622,0.9341426776239404,1.0,11041214.07142857,13.0,0,154576997,Q1_검증시장공백,False,50.965250965250966,57.625482625482626,71.71814671814671,45.559845559845556,28.28185328185328,61.100386100386096
923,0.3622104247104247,0.79753861003861,0.0646718146718147,0.6597490347490348,0.9353281853281852,0.6597490347490348,3110842,흑리단길,골목상권,1.9159465034057737,1.9302414024328007,1.0,40866430.25,7.0,0,326931442,Q1_검증시장공백,False,41.891891891891895,0.9652509652509652,30.984555984555982,9.99034749034749,8.976833976833976,21.95945945945946
925,0.3614864864864865,0.680984555984556,0.1805019305019305,0.5424710424710425,0.8194980694980695,0.5424710424710425,3110542,마포구청역 7번,골목상권,1.1378545658257373,1.159263683698055,1.0,16560970.75,15.0,0,264975532,Q1_검증시장공백,False,63.51351351351351,68.62934362934364,62.74131274131274,76.2065637065637,28.28185328185328,61.100386100386096
926,0.3612451737451738,0.8023648648648649,0.0588803088803089,0.6636100386100386,0.9411196911196912,0.6636100386100386,3110346,4.19민주묘지역 2번,골목상권,1.948018052898906,2.1577013616667062,1.0,41869445.875,7.0,0,334955567,Q1_검증시장공백,False,35.08687258687259,16.312741312741313,5.308880308880308,23.455598455598455,0.9652509652509652,86.58301158301158
927,0.3605212355212355,0.821911196911197,0.0386100386100386,0.6824324324324325,0.9613899613899614,0.6824324324324325,3110124,뚝섬역교차로,골목상권,2.171345508153813,2.106297412983149,1.0,49665086.36363637,10.0,0,546315950,Q1_검증시장공백,False,13.36872586872587,70.75289575289575,23.262548262548265,16.843629343629342,94.78764478764478,61.100386100386096
928,0.3602799227799227,0.7531370656370657,0.1071428571428571,0.6134169884169884,0.8928571428571429,0.6134169884169884,3110204,간데메공원,골목상권,1.6222998067494672,1.7930353616272985,1.0,29711252.272727277,10.0,0,326823775,Q1_검증시장공백,False,57.818532818532816,50.48262548262549,51.833976833976834,62.30694980694981,22.635135135135133,21.95945945945946
929,0.36003861003861,0.8388030888030888,0.0212355212355211,0.6988416988416989,0.9787644787644788,0.6988416988416989,3110337,아카데미하우스,골목상권,2.5408207968216985,2.5190626617980687,1.0,57194052.91666666,11.0,0,686328635,Q1_검증시장공백,False,47.924710424710426,33.73552123552124,32.239382239382245,48.166023166023166,0.9652509652509652,21.95945945945946
930,0.3593146718146718,0.8236003861003862,0.0357142857142857,0.682915057915058,0.9642857142857144,0.682915057915058,3130167,연신내상점가(연빛거리),전통시장,2.185804033805997,2.140234028624217,1.0,49670244.578947365,18.0,0,943734647,Q1_검증시장공백,False,82.33590733590734,68.14671814671814,28.57142857142857,35.32818532818533,42.084942084942085,86.58301158301158
931,0.3593146718146718,0.5967664092664092,0.2625482625482626,0.4560810810810811,0.7374517374517374,0.4560810810810811,3120006,종각역,발달상권,0.8172864768570882,0.8157781919587852,0.25,75072551.60638298,93.0,3,7056819851,Q4_레드오션,False,97.49034749034749,98.74517374517374,68.53281853281852,12.548262548262548,85.27992277992279,86.58301158301158
932,0.3588320463320463,0.8308397683397684,0.0279922779922779,0.6896718146718147,0.972007722007722,0.6896718146718147,3110706,그라운드 고척,골목상권,2.3388965085519366,2.3023291345867007,1.0,53123281.1,9.0,0,531232811,Q1_검증시장공백,False,27.7027027027027,47.00772200772201,47.10424710424711,16.602316602316602,31.66023166023166,21.95945945945946
933,0.3569015444015444,0.7680984555984556,0.0888030888030888,0.625,0.9111969111969112,0.625,3110210,서울시립대,골목상권,1.7370441419933087,2.032576495731721,1.0,31098956.454545453,10.0,0,342088521,Q1_검증시장공백,False,41.891891891891895,20.656370656370658,38.706563706563706,71.71814671814671,71.28378378378379,21.95945945945946
934,0.3566602316602317,0.7871621621621623,0.0694980694980694,0.6438223938223939,0.9305019305019304,0.6438223938223939,3110738,문성초등학교,골목상권,1.8746859775947868,0.2295819882639591,1.0,35911648.81818182,10.0,0,395028137,Q1_검증시장공백,False,61.58301158301158,35.714285714285715,10.617760617760617,68.05019305019306,58.059845559845556,21.95945945945946
934,0.3566602316602317,0.8277027027027026,0.028957528957529,0.6843629343629344,0.971042471042471,0.6843629343629344,3110645,우장산역 4번,골목상권,2.291076729471442,2.259993501496338,1.0,49864130.0,19.0,0,997282600,Q1_검증시장공백,False,80.21235521235522,39.96138996138996,68.62934362934364,82.91505791505791,19.739382239382238,61.100386100386096
936,0.3566602316602316,0.6916023166023166,0.165057915057915,0.5482625482625483,0.834942084942085,0.5482625482625483,3110148,어린이대공원역 3번,골목상권,1.2129515363673669,0.9566952220066918,1.0,17259212.888888888,8.0,0,155332916,Q1_검증시장공백,False,0.8204633204633204,0.9652509652509652,27.413127413127413,45.656370656370655,43.24324324324324,61.100386100386096
937,0.3564189189189189,0.4307432432432432,0.4256756756756756,0.2871621621621621,0.5743243243243243,0.2871621621621621,3110112,행당역 2번,골목상권,0.2976566651976711,0.4850926943642907,0.5,15199756.8,4.0,1,75998784,Q4_레드오션,False,20.125482625482626,5.984555984555985,48.166023166023166,52.702702702702695,5.501930501930502,86.58301158301158
937,0.3564189189189189,0.5571911196911197,0.2992277992277992,0.4136100386100386,0.7007722007722008,0.4136100386100386,3120024,회현역,발달상권,0.7186906080106539,0.1679672521850154,0.5,40009807.95238096,20.0,1,840205967,Q4_레드오션,False,76.496138996139,78.95752895752895,44.78764478764479,32.625482625482626,68.1949806949807,61.100386100386096
939,0.3559362934362934,0.8086389961389961,0.0472972972972972,0.6645752895752897,0.9527027027027029,0.6645752895752897,3110212,답십리초등학교,골목상권,2.09255880324276,2.0525102721426807,1.0,42004453.63636363,10.0,0,462048990,Q1_검증시장공백,False,65.3957528957529,36.58301158301158,9.073359073359073,49.034749034749034,22.635135135135133,61.100386100386096
940,0.3554536679536679,0.6421332046332047,0.2133204633204632,0.4975868725868726,0.7866795366795367,0.4975868725868726,3111059,강동역 4번(강풀만화거리),골목상권,1.0005374125923758,0.800503082656931,1.0,12929337.0,27.0,0,362021436,Q1_검증시장공백,False,76.496138996139,54.24710424710425,52.60617760617761,98.16602316602317,78.61969111969111,21.95945945945946
941,0.3552123552123552,0.6274131274131274,0.2277992277992278,0.4826254826254826,0.7722007722007722,0.4826254826254826,3110278,망우본동주민센터,골목상권,0.9327851576876932,0.940721043191974,1.0,11932482.785714284,13.0,0,167054759,Q1_검증시장공백,False,80.21235521235522,26.73745173745174,1.6409266409266408,69.5945945945946,37.25868725868725,21.95945945945946
942,0.3549710424710425,0.6976351351351352,0.1573359073359073,0.5526061776061777,0.8426640926640927,0.5526061776061777,3110586,서울서부지방법원,골목상권,1.2460468933410027,1.3030522083550682,1.0,17598608.944444444,17.0,0,316774961,Q1_검증시장공백,False,63.51351351351351,77.50965250965251,83.1081081081081,43.050193050193045,9.362934362934363,61.100386100386096
943,0.3547297297297297,0.8132239382239382,0.0415057915057914,0.667953667953668,0.9584942084942084,0.667953667953668,3110313,안암역 3번,골목상권,2.146953468353772,2.435115273991421,1.0,42673106.333333336,14.0,0,640096595,Q1_검증시장공백,False,61.58301158301158,32.528957528957534,67.85714285714286,43.43629343629344,42.760617760617755,61.100386100386096
944,0.3540057915057915,0.6870173745173744,0.166988416988417,0.541023166023166,0.833011583011583,0.541023166023166,3110465,연신내역 7번,골목상권,1.210775581673737,1.3447612143829868,1.0,16412236.923076924,12.0,0,213359080,Q1_검증시장공백,False,31.177606177606176,25.916988416988417,42.084942084942085,52.509652509652504,42.084942084942085,86.58301158301158
945,0.3527992277992278,0.6365830115830116,0.2162162162162162,0.4893822393822394,0.7837837837837838,0.4893822393822394,3110125,사근동살곶이상점가,골목상권,0.9910848298668782,1.3651805471783225,1.0,12334695.57142857,13.0,0,172685738,Q1_검증시장공백,False,41.891891891891895,5.115830115830116,33.97683397683397,83.68725868725869,7.287644787644787,21.95945945945946
946,0.3518339768339768,0.7987451737451738,0.053088803088803,0.6505791505791506,0.946911196911197,0.6505791505791506,3110300,삼선동주민센터,골목상권,2.043845813252613,2.10235017184728,1.0,38332724.65217392,22.0,0,881652667,Q1_검증시장공백,False,61.58301158301158,41.16795366795367,33.108108108108105,85.23166023166023,69.44980694980694,98.55212355212355
946,0.3518339768339768,0.7765444015444016,0.0752895752895752,0.6283783783783784,0.9247104247104247,0.6283783783783784,3110075,숙대입구역 1번,골목상권,1.8005422673097513,2.023659678309653,1.0,31881393.0,13.0,0,446339502,Q1_검증시장공백,False,47.924710424710426,74.7104247104247,55.21235521235521,61.34169884169884,66.6988416988417,61.100386100386096
948,0.3491795366795366,0.6377895752895753,0.2113899613899613,0.4869691119691119,0.7886100386100386,0.4869691119691119,3110084,경리단길북측,골목상권,1.0056547581948188,0.9044895646717004,1.0,12250309.952380951,20.0,0,257256509,Q1_검증시장공백,False,65.3957528957529,23.262548262548265,59.07335907335908,67.85714285714286,90.63706563706563,21.95945945945946
949,0.3489382239382239,0.8035714285714286,0.0453667953667953,0.6525096525096525,0.9546332046332048,0.6525096525096525,3110840,중앙대학교,골목상권,2.1090284609780987,2.176237741715009,1.0,38560974.28571428,13.0,0,539853640,Q1_검증시장공백,False,55.6949806949807,3.2818532818532815,70.94594594594594,59.16988416988417,46.66988416988417,21.95945945945946
950,0.3477316602316602,0.825530888030888,0.0222007722007722,0.6732625482625483,0.9777992277992278,0.6732625482625483,3111080,굽은다리역 3번,골목상권,2.5294293469588034,2.5158777389806457,1.0,45175948.7,19.0,0,903518974,Q1_검증시장공백,False,41.891891891891895,41.50579150579151,76.06177606177607,47.39382239382239,21.862934362934364,86.58301158301158
951,0.3472490347490348,0.6204150579150579,0.2268339768339768,0.4676640926640927,0.7731660231660231,0.4676640926640927,3110286,한성대입구역 5번,골목상권,0.9367944163993478,1.1104555089039496,1.0,10756120.45,19.0,0,215122409,Q1_검증시장공백,False,63.51351351351351,82.91505791505791,70.55984555984556,50.57915057915058,49.034749034749034,61.100386100386096
952,0.3472490347490347,0.8240830115830116,0.0231660231660231,0.6713320463320464,0.9768339768339768,0.6713320463320464,3110137,성수초등학교,골목상권,2.488271994734294,2.0872724237902345,1.0,43972193.690476194,41.0,0,1846832135,Q1_검증시장공백,False,53.52316602316603,92.56756756756756,81.94980694980694,36.1003861003861,99.03474903474904,21.95945945945946
