블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
962,0.3277750965250964,0.8142615830115829,0.0135135135135134,0.6420366795366795,0.9864864864864864,0.6420366795366795,3110069,숙대입구,골목상권,2.774193464830116,2.733123559710806,1.0,41488593.55263158,37.0,0,1576566555,Q1_검증시장공백,False,4호선 숙대입구역,29.0,1042.0,2684434.0,3258.0,1.6964066666666666,72.82818532818533,59.84555984555985,53.18532818532818,87.54826254826254,66.6988416988417,1,31.467181467181465
963,0.3271838803088802,0.8001568532818533,0.0270270270270269,0.6273407335907335,0.972972972972973,0.6273407335907335,3110214,경희대후문,골목상권,2.3707664741870964,2.499420209301837,1.0,37419303.23529412,16.0,0,636128155,Q1_검증시장공백,False,"1호선 외대앞역, 1호선 회기역, 6호선 상월곡역, 6호선 월곡역, 6호선 돌곶이역",10.0,440.0,2726860.0,2249.0,0.2411799999999999,27.7027027027027,32.384169884169886,57.239382239382245,74.17953667953668,7.5289575289575295,2,72.77992277992279
964,0.3267133204633204,0.7562500000000001,0.0704633204633204,0.5829633204633204,0.9295366795366796,0.5829633204633204,3110881,구립대학경로당(관악산샘말공원),골목상권,1.8736893903526275,2.029010614724737,1.0,39984076.722222224,17.0,0,719713381,Q1_검증시장공백,False,,17.0,226.0,2292055.0,8750.0,1.5042666666666664,50.965250965250966,15.00965250965251,13.127413127413126,99.8069498069498,63.61003861003861,0,3.2335907335907335
965,0.3262548262548262,0.7104247104247104,0.1158301158301158,0.5366795366795367,0.8841698841698842,0.5366795366795367,3110671,등촌1동주민센터,골목상권,1.5639730968531325,1.5235844830465506,1.0,16243949.555555556,26.0,0,438586638,Q1_검증시장공백,False,"9호선 가양역, 9호선 등촌역",12.0,4274.0,3071313.0,4071.0,1.3051233333333334,35.08687258687259,83.4942084942085,74.13127413127413,93.62934362934364,55.501930501930495,1,31.467181467181465
966,0.3262548262548262,0.8194980694980695,0.0067567567567567,0.6457528957528957,0.9932432432432432,0.6457528957528957,3130183,상암동상점가,전통시장,2.9649416945061304,3.041947248589679,1.0,36457328.145833336,47.0,0,1749951751,Q1_검증시장공백,False,"수색역, 6호선 증산역",12.0,928.0,2812669.0,1527.0,0.1574666666666666,35.08687258687259,56.660231660231666,62.35521235521235,57.818532818532816,5.115830115830116,1,31.467181467181465
967,0.3258204633204632,0.8209942084942086,0.0048262548262548,0.6468146718146718,0.9951737451737452,0.6468146718146718,3110179,광나루역 1번,골목상권,3.1357085320456903,3.164641684354942,1.0,143347920.8,9.0,0,1433479208,Q1_검증시장공백,False,5호선 광나루역,10.0,1004.0,3221582.0,533.0,0.8290233333333333,27.7027027027027,58.78378378378378,79.05405405405406,20.36679536679537,40.2027027027027,1,31.467181467181465
968,0.3255791505791505,0.6141891891891892,0.2113899613899613,0.4397683397683397,0.7886100386100386,0.4397683397683397,3110084,경리단길북측,골목상권,1.0056547581948188,0.9044895646717004,1.0,12250309.952380951,20.0,0,257256509,Q1_검증시장공백,False,6호선 한강진역,24.0,327.0,2766235.0,1966.0,5.07484,65.3957528957529,23.262548262548265,59.07335907335908,67.85714285714286,90.63706563706563,1,31.467181467181465
969,0.3251809845559845,0.6668798262548262,0.1583011583011583,0.4920608108108108,0.8416988416988417,0.4920608108108108,3110331,돌곶이역 8번,골목상권,1.244779999938931,1.3800434883374524,1.0,14034624.285714284,13.0,0,196484740,Q1_검증시장공백,False,6호선 돌곶이역,23.0,289.0,2180717.0,1838.0,0.5306733333333334,63.51351351351351,20.36679536679537,5.115830115830116,65.25096525096525,24.71042471042471,1,31.467181467181465
970,0.3248069498069498,0.7775096525096525,0.0472972972972972,0.6023166023166023,0.9527027027027029,0.6023166023166023,3110212,답십리초등학교,골목상권,2.09255880324276,2.0525102721426807,1.0,42004453.63636363,10.0,0,462048990,Q1_검증시장공백,False,5호선 답십리역,24.0,491.0,2236709.0,1256.0,0.5122366666666667,65.3957528957529,36.58301158301158,9.073359073359073,49.034749034749034,22.635135135135133,1,31.467181467181465
971,0.3246138996138996,0.4085907335907335,0.416023166023166,0.2332046332046331,0.583976833976834,0.2332046332046331,3130221,"남부골목시장(남부화곡시장, 남부시장)",전통시장,0.3171638408619586,0.4318136609697964,0.5,8236181.642857143,13.0,1,115306543,Q4_레드오션,False,"5호선 목동역, 5호선 신정역, 2호선, 5호선 까치산역",36.0,642.0,2335978.0,986.0,1.1613,79.44015444015444,46.81467181467182,18.05019305019305,39.67181467181467,52.17181467181467,2,72.77992277992279
972,0.3240830115830115,0.6059362934362934,0.2181467181467181,0.430019305019305,0.7818532818532818,0.430019305019305,3110895,샤로수길,골목상권,0.9783062893935152,0.954003948247366,1.0,10851811.125,39.0,0,434072445,Q1_검증시장공백,False,"2호선 서울대입구역, 2호선 봉천역",29.0,3561.0,3081700.0,5758.0,4.52646,72.82818532818533,81.37065637065636,74.9034749034749,98.74517374517374,87.88610038610038,1,31.467181467181465
973,0.3229247104247104,0.7389478764478765,0.0839768339768339,0.5618725868725869,0.916023166023166,0.5618725868725869,3110009,자하문터널,골목상권,1.750719758785685,1.420698714664952,1.0,24813155.33333333,14.0,0,372197330,Q1_검증시장공백,False,,3.0,347.0,3702978.0,725.0,1.0027166666666665,4.826254826254826,24.806949806949806,88.996138996139,29.198841698841697,45.608108108108105,0,3.2335907335907335
974,0.3228764478764478,0.7514478764478765,0.0714285714285714,0.5743243243243243,0.9285714285714286,0.5743243243243243,3110759,문래예술촌(문래창작촌),골목상권,1.868695352025469,1.7879729574190246,1.0,20857077.918032788,60.0,0,1272281753,Q1_검증시장공백,False,2호선 문래역,37.0,23813.0,3315383.0,688.0,3.555816666666667,80.21235521235522,96.81467181467181,81.46718146718148,27.220077220077222,82.91505791505791,1,31.467181467181465
975,0.321573359073359,0.740492277992278,0.081081081081081,0.5620656370656371,0.918918918918919,0.5620656370656371,3110410,방학역 2번,골목상권,1.77138344575663,1.6496934750897585,1.0,40184848.0,9.0,0,401848480,Q1_검증시장공백,False,1호선 방학역,23.0,1257.0,2399727.0,1735.0,0.6560633333333333,63.51351351351351,64.0926640926641,25.386100386100384,63.32046332046332,29.777992277992276,1,31.467181467181465
976,0.3215552606177606,0.782945222007722,0.0386100386100386,0.6045004826254826,0.9613899613899614,0.6045004826254826,3110124,뚝섬역교차로,골목상권,2.171345508153813,2.106297412983149,1.0,49665086.36363637,10.0,0,546315950,Q1_검증시장공백,False,2호선 뚝섬역,6.0,1666.0,2380327.0,458.0,6.184513333333332,13.36872586872587,70.75289575289575,23.262548262548265,16.843629343629342,94.78764478764478,1,31.467181467181465
977,0.320834942084942,0.6181322393822393,0.2027027027027027,0.4389671814671814,0.7972972972972973,0.4389671814671814,3110433,공릉역 2번,골목상권,1.044723110928473,1.183440784070651,1.0,7692593.173913044,22.0,0,176929643,Q1_검증시장공백,False,7호선 공릉역,7.0,588.0,2293085.0,2729.0,1.3611766666666665,16.312741312741313,43.77413127413127,13.320463320463322,81.37065637065636,56.46718146718147,1,31.467181467181465
978,0.3204633204633205,0.7779922779922781,0.0424710424710425,0.5984555984555985,0.9575289575289576,0.5984555984555985,3110572,서강대역 1번,골목상권,2.142814690061765,2.165405122254989,1.0,26390147.222222224,26.0,0,712533975,Q1_검증시장공백,False,"서강대역, 2호선 신촌역",37.0,1405.0,2708190.0,1977.0,0.0977233333333333,80.21235521235522,66.6988416988417,55.6949806949807,68.33976833976834,3.4266409266409266,1,31.467181467181465
979,0.319679054054054,0.6430381274131274,0.1766409266409266,0.4627171814671814,0.8233590733590733,0.4627171814671814,3120030,중부경찰서(영화인의거리),발달상권,1.1737528136682656,1.1532698282190057,0.5,60617462.65625,31.0,1,1939758805,Q4_레드오션,False,"3호선, 4호선 충무로역, 2호선, 3호선 을지로3가역, 2호선, 5호선 을지로4가역",41.0,8058.0,2724217.0,332.0,1.92837,83.15637065637065,90.05791505791507,56.660231660231666,11.003861003861005,69.83590733590734,4,97.39382239382239
980,0.3167350386100385,0.6555381274131273,0.1611969111969111,0.4722731660231659,0.8388030888030888,0.4722731660231659,3130002,세종마을음식문화거리(금천교시장),전통시장,1.227541059639652,0.6819146095830608,0.5,42670752.0,8.0,1,384036768,Q4_레드오션,False,"5호선 광화문역, 3호선 독립문역, 5호선 서대문역, 1호선 종각역",21.0,746.0,3251276.0,295.0,3.383226666666667,59.74903474903475,50.77220077220077,79.92277992277992,9.314671814671813,82.33590733590734,3,92.76061776061776
981,0.3163489382239383,0.7497466216216216,0.0666023166023166,0.5660955598455599,0.9333976833976834,0.5660955598455599,3110023,서울대병원,골목상권,1.8954385808314849,1.7235599520093765,0.3333333333333333,156061690.0,3.0,2,624246760,Q4_레드오션,False,4호선 혜화역,6.0,87.0,3548230.0,364.0,6.810706666666666,13.36872586872587,4.488416988416988,87.16216216216216,12.451737451737452,96.52509652509652,1,31.467181467181465
982,0.3112451737451737,0.7919401544401545,0.0193050193050192,0.6031853281853282,0.9806949806949808,0.6031853281853282,3110131,성수동카페거리,골목상권,2.5793267755148577,2.1303224319442715,1.0,33831761.175,39.0,0,1353270447,Q1_검증시장공백,False,2호선 성수역,5.0,4421.0,2619989.0,1303.0,11.357823333333334,10.955598455598455,83.59073359073359,47.97297297297297,50.868725868725875,99.03474903474904,1,31.467181467181465
983,0.3101351351351351,0.6383204633204633,0.1718146718146718,0.4484555984555984,0.8281853281853282,0.4484555984555984,3110554,망원역 1번,골목상권,1.1914745984061632,1.225852499506039,1.0,10459610.037037035,26.0,0,282409471,Q1_검증시장공백,False,6호선 망원역,8.0,1426.0,2895525.0,2290.0,3.322376666666667,20.125482625482626,67.18146718146718,66.6023166023166,75.24131274131274,81.51544401544402,1,31.467181467181465
984,0.3073841698841699,0.7832528957528958,0.0241312741312741,0.5906370656370656,0.975868725868726,0.5906370656370656,3110509,연희대우아파트앞,골목상권,2.47547121653642,2.1646590784369213,1.0,63170106.94444445,17.0,0,1137061925,Q1_검증시장공백,False,"2호선 홍대입구역, 2호선 신촌역, 서강대역, 경의중앙 신촌역, 6호선 광흥창역",16.0,398.0,2933791.0,2303.0,6.541496666666667,47.924710424710426,29.295366795366796,67.95366795366795,75.57915057915058,95.6081081081081,2,72.77992277992279
985,0.305550193050193,0.670415057915058,0.1351351351351351,0.4759652509652509,0.8648648648648649,0.4759652509652509,3130318,로데오거리상점가,전통시장,1.3801089432121607,1.418317647040651,0.5,47245044.15384615,12.0,1,614185574,Q4_레드오션,False,"5호선, 8호선 천호역",37.0,625.0,3397303.0,647.0,3.06238,80.21235521235522,45.84942084942085,83.59073359073359,25.916988416988417,78.61969111969111,2,72.77992277992279
986,0.3052123552123552,0.4683397683397682,0.3368725868725869,0.2735521235521234,0.6631274131274131,0.2735521235521234,3110557,홍대부속여중고앞,골목상권,0.6274166262825638,0.6959058523553803,0.5,8616855.333333334,17.0,1,155103396,Q4_레드오션,False,"6호선 망원역, 2호선 홍대입구역, 2호선, 6호선 합정역, 가좌역, 6호선 마포구청역",16.0,1045.0,3059877.0,1801.0,3.322376666666667,47.924710424710426,59.94208494208494,73.84169884169884,64.0926640926641,81.51544401544402,2,72.77992277992279
987,0.301592664092664,0.4936776061776061,0.3079150579150579,0.2952702702702702,0.6920849420849421,0.2952702702702702,3111028,문현중학교(장지역 1번),골목상권,0.6832458760330198,0.8211558190083039,0.5,8419122.846153846,12.0,1,109448597,Q4_레드오션,False,"8호선 문정역, 3호선, 8호선 가락시장역",12.0,780.0,2686383.0,935.0,2.24073,35.08687258687259,51.78571428571429,53.47490347490348,37.30694980694981,73.64864864864865,2,72.77992277992279
988,0.3013754826254826,0.6623793436293436,0.138996138996139,0.4637548262548262,0.861003861003861,0.4637548262548262,3110098,서울독일학교,골목상권,1.3542661270074845,0.7742661528571363,0.5,34549745.14285714,6.0,1,241848216,Q4_레드오션,False,"3호선 옥수역, 6호선 한강진역, 3호선 금호역",7.0,2490.0,3218904.0,117.0,1.0606166666666663,16.312741312741313,77.41312741312741,78.66795366795367,3.7644787644787647,48.455598455598455,2,72.77992277992279
989,0.3011100386100385,0.6592181467181467,0.1418918918918918,0.4603281853281853,0.8581081081081081,0.4603281853281853,3111062,둔촌동역 3번(성내3동주민센터),골목상권,1.3396134955932375,1.3390830483766132,1.0,11008429.772727272,21.0,0,242185455,Q1_검증시장공백,False,"둔촌역, 5호선 둔촌동역, 8호선 강동구청역",13.0,503.0,3207799.0,1465.0,0.4204099999999999,38.56177606177606,37.64478764478765,78.28185328185329,55.6949806949807,14.671814671814673,2,72.77992277992279
990,0.3010859073359072,0.7595801158301158,0.0415057915057914,0.5606660231660231,0.9584942084942084,0.5606660231660231,3110313,안암역 3번,골목상권,2.146953468353772,2.435115273991421,1.0,42673106.333333336,14.0,0,640096595,Q1_검증시장공백,False,6호선 안암역,22.0,442.0,2933763.0,1103.0,0.8954033333333333,61.58301158301158,32.528957528957534,67.85714285714286,43.43629343629344,42.760617760617755,1,31.467181467181465
991,0.3009893822393821,0.695777027027027,0.1052123552123551,0.4967664092664092,0.8947876447876448,0.4967664092664092,3110762,선유도역 1번,골목상권,1.6387238636886003,1.4254112090494202,0.5,32075781.763157893,37.0,1,1218879707,Q4_레드오션,False,9호선 선유도역,59.0,4542.0,3444250.0,6211.0,1.4622266666666668,89.86486486486487,83.88030888030889,85.03861003861005,99.03474903474904,62.06563706563707,1,31.467181467181465
992,0.2997948841698841,0.776628861003861,0.0231660231660231,0.5764237451737452,0.9768339768339768,0.5764237451737452,3110137,성수초등학교,골목상권,2.488271994734294,2.0872724237902345,1.0,43972193.690476194,41.0,0,1846832135,Q1_검증시장공백,False,"2호선 성수역, 2호선, 7호선 건대입구역, 7호선 어린이대공원역, 2호선 뚝섬역",18.0,11919.0,3333473.0,916.0,11.357823333333334,53.52316602316603,92.56756756756756,81.94980694980694,36.1003861003861,99.03474903474904,2,72.77992277992279
993,0.2993725868725868,0.7781370656370656,0.0212355212355211,0.5775096525096525,0.9787644787644788,0.5775096525096525,3110337,아카데미하우스,골목상권,2.5408207968216985,2.5190626617980687,1.0,57194052.91666666,11.0,0,686328635,Q1_검증시장공백,False,"4.19민주묘지역, 가오리역, 솔밭공원역",16.0,454.0,2464337.0,1227.0,0.01069,47.924710424710426,33.73552123552124,32.239382239382245,48.166023166023166,0.9652509652509652,0,3.2335907335907335
994,0.2986003861003861,0.773503861003861,0.025096525096525,0.5721042471042471,0.974903474903475,0.5721042471042471,3110569,홍대땡땡거리,골목상권,2.4709390242918303,2.661246167417445,1.0,23428270.84375,31.0,0,749704667,Q1_검증시장공백,False,"서강대역, 2호선 신촌역, 2호선 홍대입구역, 6호선 광흥창역",8.0,661.0,2574890.0,1442.0,0.0977233333333333,20.125482625482626,47.39382239382239,43.33976833976834,55.115830115830114,3.4266409266409266,2,72.77992277992279
995,0.2963561776061775,0.5946187258687259,0.2017374517374517,0.3909749034749034,0.7982625482625483,0.3909749034749034,3130010,종로신진시장,전통시장,1.0486429793839562,1.0192380621952073,0.5,14036904.0,12.0,1,182479752,Q4_레드오션,False,1호선 종로5가역,11.0,2692.0,2348627.0,54.0,0.5129766666666667,31.177606177606176,78.28185328185329,19.594594594594593,1.6409266409266408,23.455598455598455,1,31.467181467181465
996,0.2946307915057914,0.4780284749034749,0.3166023166023166,0.2726592664092663,0.6833976833976834,0.2726592664092663,3110725,가산동주민센터,골목상권,0.6704712667129833,0.8723422840536593,0.5,11490452.666666666,8.0,1,103414074,Q4_레드오션,False,"7호선 남구로역, 2호선 구로디지털단지역",11.0,298.0,2486852.0,2015.0,0.1836466666666666,31.177606177606176,21.138996138996138,35.03861003861004,69.3050193050193,6.032818532818532,2,72.77992277992279
997,0.2906274131274131,0.7751833976833977,0.0154440154440154,0.5658108108108109,0.9845559845559846,0.5658108108108109,3110566,경의선책거리,골목상권,2.718474960982565,2.6193179022769435,1.0,28139624.37333333,74.0,0,2110471828,Q1_검증시장공백,False,"2호선 홍대입구역, 2호선 신촌역, 서강대역, 6호선 광흥창역, 6호선 상수역",31.0,1765.0,3010858.0,1189.0,6.541496666666667,75.4826254826255,71.42857142857143,72.00772200772201,46.71814671814672,95.6081081081081,2,72.77992277992279
