검색어,검색어_유형,기준_지역,키워드,대표_상권코드
인왕시장 티룸,랜드마크,인왕시장,티룸,3130177
인왕시장 티하우스,랜드마크,인왕시장,티하우스,3130177
인왕시장 티카페,랜드마크,인왕시장,티카페,3130177
인왕시장 다원,랜드마크,인왕시장,다원,3130177
"이화여대 3,5,7길 상점가 찻집",랜드마크,"이화여대 3,5,7길 상점가",찻집,3130179
"이화여대 3,5,7길 상점가 티룸",랜드마크,"이화여대 3,5,7길 상점가",티룸,3130179
"이화여대 3,5,7길 상점가 티하우스",랜드마크,"이화여대 3,5,7길 상점가",티하우스,3130179
"이화여대 3,5,7길 상점가 티카페",랜드마크,"이화여대 3,5,7길 상점가",티카페,3130179
"이화여대 3,5,7길 상점가 다원",랜드마크,"이화여대 3,5,7길 상점가",다원,3130179
포방터시장 찻집,랜드마크,포방터시장,찻집,3130180
포방터시장 티룸,랜드마크,포방터시장,티룸,3130180
포방터시장 티하우스,랜드마크,포방터시장,티하우스,3130180
포방터시장 티카페,랜드마크,포방터시장,티카페,3130180
포방터시장 다원,랜드마크,포방터시장,다원,3130180
신노량진시장 찻집,랜드마크,신노량진시장,찻집,3130263
신노량진시장 티룸,랜드마크,신노량진시장,티룸,3130263
신노량진시장 티하우스,랜드마크,신노량진시장,티하우스,3130263
신노량진시장 티카페,랜드마크,신노량진시장,티카페,3130263
신노량진시장 다원,랜드마크,신노량진시장,다원,3130263
신신림시장 찻집,랜드마크,신신림시장,찻집,3130286
삼성동시장 찻집,랜드마크,삼성동시장,찻집,3130286
신신림시장 티룸,랜드마크,신신림시장,티룸,3130286
삼성동시장 티룸,랜드마크,삼성동시장,티룸,3130286
신신림시장 티하우스,랜드마크,신신림시장,티하우스,3130286
삼성동시장 티하우스,랜드마크,삼성동시장,티하우스,3130286
신신림시장 티카페,랜드마크,신신림시장,티카페,3130286
삼성동시장 티카페,랜드마크,삼성동시장,티카페,3130286
신신림시장 다원,랜드마크,신신림시장,다원,3130286
삼성동시장 다원,랜드마크,삼성동시장,다원,3130286
삼성동 시장 찻집,랜드마크,삼성동 시장,찻집,3130287
삼성동 시장 티룸,랜드마크,삼성동 시장,티룸,3130287
삼성동 시장 티하우스,랜드마크,삼성동 시장,티하우스,3130287
삼성동 시장 티카페,랜드마크,삼성동 시장,티카페,3130287
삼성동 시장 다원,랜드마크,삼성동 시장,다원,3130287
회기시장 찻집,랜드마크,회기시장,찻집,3130098
회기시장 티룸,랜드마크,회기시장,티룸,3130098
회기시장 티하우스,랜드마크,회기시장,티하우스,3130098
회기시장 티카페,랜드마크,회기시장,티카페,3130098
회기시장 다원,랜드마크,회기시장,다원,3130098
전농로터리시장 찻집,랜드마크,전농로터리시장,찻집,3130099
전농로터리시장 티룸,랜드마크,전농로터리시장,티룸,3130099
전농로터리시장 티하우스,랜드마크,전농로터리시장,티하우스,3130099
전농로터리시장 티카페,랜드마크,전농로터리시장,티카페,3130099
전농로터리시장 다원,랜드마크,전농로터리시장,다원,3130099
대림골목시장 찻집,랜드마크,대림골목시장,찻집,3130165
"대림시장, 양지시장 찻집",랜드마크,"대림시장, 양지시장",찻집,3130165
대림골목시장 티룸,랜드마크,대림골목시장,티룸,3130165
"대림시장, 양지시장 티룸",랜드마크,"대림시장, 양지시장",티룸,3130165
대림골목시장 티하우스,랜드마크,대림골목시장,티하우스,3130165
"대림시장, 양지시장 티하우스",랜드마크,"대림시장, 양지시장",티하우스,3130165
대림골목시장 티카페,랜드마크,대림골목시장,티카페,3130165
"대림시장, 양지시장 티카페",랜드마크,"대림시장, 양지시장",티카페,3130165
대림골목시장 다원,랜드마크,대림골목시장,다원,3130165
"대림시장, 양지시장 다원",랜드마크,"대림시장, 양지시장",다원,3130165
응암시장 찻집,랜드마크,응암시장,찻집,3130166
신응암시장 찻집,랜드마크,신응암시장,찻집,3130166
응암시장 티룸,랜드마크,응암시장,티룸,3130166
신응암시장 티룸,랜드마크,신응암시장,티룸,3130166
응암시장 티하우스,랜드마크,응암시장,티하우스,3130166
신응암시장 티하우스,랜드마크,신응암시장,티하우스,3130166
응암시장 티카페,랜드마크,응암시장,티카페,3130166
신응암시장 티카페,랜드마크,신응암시장,티카페,3130166
응암시장 다원,랜드마크,응암시장,다원,3130166
신응암시장 다원,랜드마크,신응암시장,다원,3130166
연빛거리 찻집,랜드마크,연빛거리,찻집,3130167
연빛거리 티룸,랜드마크,연빛거리,티룸,3130167
연빛거리 티하우스,랜드마크,연빛거리,티하우스,3130167
연빛거리 티카페,랜드마크,연빛거리,티카페,3130167
연빛거리 다원,랜드마크,연빛거리,다원,3130167
연서시장 찻집,랜드마크,연서시장,찻집,3130168
연서시장 티룸,랜드마크,연서시장,티룸,3130168
연서시장 티하우스,랜드마크,연서시장,티하우스,3130168
연서시장 티카페,랜드마크,연서시장,티카페,3130168
연서시장 다원,랜드마크,연서시장,다원,3130168
본동인정시장 찻집,랜드마크,본동인정시장,찻집,3130267
본동인정시장 티룸,랜드마크,본동인정시장,티룸,3130267
본동인정시장 티하우스,랜드마크,본동인정시장,티하우스,3130267
본동인정시장 티카페,랜드마크,본동인정시장,티카페,3130267
본동인정시장 다원,랜드마크,본동인정시장,다원,3130267
상도전통시장 찻집,랜드마크,상도전통시장,찻집,3130268
상도전통시장 티룸,랜드마크,상도전통시장,티룸,3130268
상도전통시장 티하우스,랜드마크,상도전통시장,티하우스,3130268
상도전통시장 티카페,랜드마크,상도전통시장,티카페,3130268
상도전통시장 다원,랜드마크,상도전통시장,다원,3130268
영천시장 찻집,랜드마크,영천시장,찻집,3130182
영천시장 티룸,랜드마크,영천시장,티룸,3130182
영천시장 티하우스,랜드마크,영천시장,티하우스,3130182
영천시장 티카페,랜드마크,영천시장,티카페,3130182
영천시장 다원,랜드마크,영천시장,다원,3130182
낙원시장) 찻집,랜드마크,낙원시장),찻집,3130004
낙원지하시장(대일상가 찻집,랜드마크,낙원지하시장(대일상가,찻집,3130004
낙원시장) 티룸,랜드마크,낙원시장),티룸,3130004
낙원지하시장(대일상가 티룸,랜드마크,낙원지하시장(대일상가,티룸,3130004
낙원시장) 티하우스,랜드마크,낙원시장),티하우스,3130004
낙원지하시장(대일상가 티하우스,랜드마크,낙원지하시장(대일상가,티하우스,3130004
낙원시장) 티카페,랜드마크,낙원시장),티카페,3130004
낙원지하시장(대일상가 티카페,랜드마크,낙원지하시장(대일상가,티카페,3130004
낙원시장) 다원,랜드마크,낙원시장),다원,3130004
낙원지하시장(대일상가 다원,랜드마크,낙원지하시장(대일상가,다원,3130004
광장시장 찻집,랜드마크,광장시장,찻집,3130007
광장전통시장 찻집,랜드마크,광장전통시장,찻집,3130007
광장시장 티룸,랜드마크,광장시장,티룸,3130007
광장전통시장 티룸,랜드마크,광장전통시장,티룸,3130007
광장시장 티하우스,랜드마크,광장시장,티하우스,3130007
광장전통시장 티하우스,랜드마크,광장전통시장,티하우스,3130007
광장시장 티카페,랜드마크,광장시장,티카페,3130007
광장전통시장 티카페,랜드마크,광장전통시장,티카페,3130007
광장시장 다원,랜드마크,광장시장,다원,3130007
광장전통시장 다원,랜드마크,광장전통시장,다원,3130007
종로신진시장 찻집,랜드마크,종로신진시장,찻집,3130010
종로신진시장 티룸,랜드마크,종로신진시장,티룸,3130010
종로신진시장 티하우스,랜드마크,종로신진시장,티하우스,3130010
종로신진시장 티카페,랜드마크,종로신진시장,티카페,3130010
종로신진시장 다원,랜드마크,종로신진시장,다원,3130010
충신시장 찻집,랜드마크,충신시장,찻집,3130011
충신시장 티룸,랜드마크,충신시장,티룸,3130011
충신시장 티하우스,랜드마크,충신시장,티하우스,3130011
충신시장 티카페,랜드마크,충신시장,티카페,3130011
충신시장 다원,랜드마크,충신시장,다원,3130011
동대문종합시장 찻집,랜드마크,동대문종합시장,찻집,3130012
"동대문종합시장 신관, 동대문종합시장D동상가 찻집",랜드마크,"동대문종합시장 신관, 동대문종합시장D동상가",찻집,3130012
동대문종합시장 티룸,랜드마크,동대문종합시장,티룸,3130012
"동대문종합시장 신관, 동대문종합시장D동상가 티룸",랜드마크,"동대문종합시장 신관, 동대문종합시장D동상가",티룸,3130012
동대문종합시장 티하우스,랜드마크,동대문종합시장,티하우스,3130012
"동대문종합시장 신관, 동대문종합시장D동상가 티하우스",랜드마크,"동대문종합시장 신관, 동대문종합시장D동상가",티하우스,3130012
동대문종합시장 티카페,랜드마크,동대문종합시장,티카페,3130012
"동대문종합시장 신관, 동대문종합시장D동상가 티카페",랜드마크,"동대문종합시장 신관, 동대문종합시장D동상가",티카페,3130012
동대문종합시장 다원,랜드마크,동대문종합시장,다원,3130012
"동대문종합시장 신관, 동대문종합시장D동상가 다원",랜드마크,"동대문종합시장 신관, 동대문종합시장D동상가",다원,3130012
동문시장 찻집,랜드마크,동문시장,찻집,3130014
동문시장 티룸,랜드마크,동문시장,티룸,3130014
동문시장 티하우스,랜드마크,동문시장,티하우스,3130014
동문시장 티카페,랜드마크,동문시장,티카페,3130014
동문시장 다원,랜드마크,동문시장,다원,3130014
묵1동도깨비시장 찻집,랜드마크,묵1동도깨비시장,찻집,3130109
묵1동도깨비시장 티룸,랜드마크,묵1동도깨비시장,티룸,3130109
묵1동도깨비시장 티하우스,랜드마크,묵1동도깨비시장,티하우스,3130109
묵1동도깨비시장 티카페,랜드마크,묵1동도깨비시장,티카페,3130109
묵1동도깨비시장 다원,랜드마크,묵1동도깨비시장,다원,3130109
면목골목시장 찻집,랜드마크,면목골목시장,찻집,3130110
면목시장 찻집,랜드마크,면목시장,찻집,3130110
면목골목시장 티룸,랜드마크,면목골목시장,티룸,3130110
면목시장 티룸,랜드마크,면목시장,티룸,3130110
면목골목시장 티하우스,랜드마크,면목골목시장,티하우스,3130110
면목시장 티하우스,랜드마크,면목시장,티하우스,3130110
면목골목시장 티카페,랜드마크,면목골목시장,티카페,3130110
면목시장 티카페,랜드마크,면목시장,티카페,3130110
면목골목시장 다원,랜드마크,면목골목시장,다원,3130110
면목시장 다원,랜드마크,면목시장,다원,3130110
동원전통종합시장 찻집,랜드마크,동원전통종합시장,찻집,3130111
"동원시장, 동원전통시장 상점가 찻집",랜드마크,"동원시장, 동원전통시장 상점가",찻집,3130111
동원전통종합시장 티룸,랜드마크,동원전통종합시장,티룸,3130111
"동원시장, 동원전통시장 상점가 티룸",랜드마크,"동원시장, 동원전통시장 상점가",티룸,3130111
동원전통종합시장 티하우스,랜드마크,동원전통종합시장,티하우스,3130111
"동원시장, 동원전통시장 상점가 티하우스",랜드마크,"동원시장, 동원전통시장 상점가",티하우스,3130111
동원전통종합시장 티카페,랜드마크,동원전통종합시장,티카페,3130111
"동원시장, 동원전통시장 상점가 티카페",랜드마크,"동원시장, 동원전통시장 상점가",티카페,3130111
